election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes,Google_geog,HERE_geog,MapQuest_geog,AzureMaps_geog,geog
2020-11-03,TX,ANDERSON,ANDERSON,county,2,,,polling_place,1ST BAPTIST CHURCH-ELKHART,424 W PARKER ELKHART TX 75839 ,,scraper,2020-11-02,,POINT (-95.58492369999999 31.6213333),POINT (-95.58593999999999 31.62293),,POINT (-97.80343999999999 32.7576),POINT (-95.58492369999999 31.6213333)
2020-11-03,TX,ANDERSON,ANDERSON,county,4,,,polling_place,1ST BAPTIST CHURCH-SLOCUM,5875 E ST HWY 294 ELKHART TX 75839 ,,scraper,2020-11-02,,POINT (-95.46111270000002 31.631485),POINT (-95.46102999999999 31.63121),,POINT (-95.4611 31.63156),POINT (-95.46111270000002 31.631485)
2020-11-03,TX,ANDERSON,ANDERSON,county,15,,,polling_place,ANTIOCH BAPTIST CHURCH BOX 15,139 ANDERSON CR 389 PALESTINE TX 75801 ,,scraper,2020-11-02,,POINT (-95.6386773 31.6659202),POINT (-95.50745999999999 31.73959),,POINT (-95.5077 31.74088),POINT (-95.50745999999999 31.73959)
2020-11-03,TX,ANDERSON,ANDERSON,county,8,,,polling_place,ANTIOCH BAPTIST CHURCH BOX 8,907 E MURCHISON PALESTINE TX 75801 ,,scraper,2020-11-02,,POINT (-95.6235762 31.767044),POINT (-95.62366 31.76696),,POINT (-95.62371 31.76705),POINT (-95.6235762 31.767044)
2020-11-03,TX,ANDERSON,ANDERSON,county,24,,,polling_place,CAYUGA HIGH SCHOOL,17750 N US HWY 287 CAYUGA TX 75832 ,,scraper,2020-11-02,,POINT (-95.92435279999999 31.9218489),POINT (-95.92319000000001 31.92118),,POINT (-95.92345 31.92181),POINT (-95.92435279999999 31.9218489)
2020-11-03,TX,ANDERSON,ANDERSON,county,,,,early_vote,COURTHOUSE ANNEX 703 N MALLARD,"703 N MALLARD, STE 103A PALESTINE TX 75801 ",,scraper,2020-11-02,,POINT (-95.62798380000001 31.7662767),POINT (-95.62787 31.7661),,POINT (-95.62804 31.76633),POINT (-95.62798380000001 31.7662767)
2020-11-03,TX,ANDERSON,ANDERSON,county,17,,,polling_place,DAV POST,917 GARDNER PALESTINE TX 75801 ,,scraper,2020-11-02,,POINT (-95.61808119999999 31.7892382),POINT (-95.62239 31.77454),,POINT (-95.38338 29.79592),POINT (-95.61808119999999 31.7892382)
2020-11-03,TX,ANDERSON,ANDERSON,county,5,,,polling_place,DENSON SPRINGS COMM.,11460 E. ST. HWY 294 ELKHART TX 75839 ,,scraper,2020-11-02,,POINT (-95.56198429999999 31.6216692),POINT (-95.54689999999999 31.61844),,POINT (-97.78055999999999 26.48164),POINT (-95.56198429999999 31.6216692)
2020-11-03,TX,ANDERSON,ANDERSON,county,16,,,polling_place,FIRST BAPTIST NECHES,200 ANDERSON NECHES TX 75779 ,,scraper,2020-11-02,,POINT (-95.49787979999999 31.8652474),POINT (-95.49826 31.86719),,POINT (-95.49831 31.86738),POINT (-95.49787979999999 31.8652474)
2020-11-03,TX,ANDERSON,ANDERSON,county,18,,,polling_place,FRANKSTON COURTHOUSE ANNEX,320 S. COMMERCE FRANKSTON TX 75763 ,,scraper,2020-11-02,,POINT (-95.5073414 32.049907),POINT (-95.50733 32.05),,POINT (-95.50733 32.05),POINT (-95.5073414 32.049907)
2020-11-03,TX,ANDERSON,ANDERSON,county,20,,,polling_place,FREEDOM FELLOWSHIP CHURCH,125 KICKAPOO ST PALESTINE TX 75803 ,,scraper,2020-11-02,,POINT (-95.6317892 31.7753773),POINT (-95.63176 31.77535),,POINT (-95.63176 31.77541),POINT (-95.6317892 31.7753773)
2020-11-03,TX,ANDERSON,ANDERSON,county,10,,,polling_place,HARMONY BAPTIST CHURCH,8848 FM 645 PALESTINE TX 75801 ,,scraper,2020-11-02,,POINT (-95.79441559999999 31.7568934),POINT (-95.49625 31.70524),,POINT (-95.79432 31.75706),POINT (-95.79441559999999 31.7568934)
2020-11-03,TX,ANDERSON,ANDERSON,county,22,,,polling_place,MONTALBA COMM. CENTER,9590 N ST HWY 19 MONTALBA TX 75853 ,,scraper,2020-11-02,,POINT (-95.71027450000001 33.0010005),POINT (-95.73275 31.87689),,POINT (-95.73238000000001 31.8779),POINT (-95.73275 31.87689)
2020-11-03,TX,ANDERSON,ANDERSON,county,6,,,polling_place,NEW FELLOWSHIP CHRISTIAN CHRCH,1500 W REAGAN PALESTINE TX 75801 ,,scraper,2020-11-02,,POINT (-95.6429402 31.75179109999999),POINT (-95.64313 31.75204),,POINT (-95.64296 31.75224),POINT (-95.6429402 31.75179109999999)
2020-11-03,TX,ANDERSON,ANDERSON,county,21,,,polling_place,PALESTINE CIVIC CENTER,1819 W SPRING ST PALESTINE TX 75801 ,,scraper,2020-11-02,,POINT (-95.6573045 31.7721231),,,POINT (-88.43427 44.27107),POINT (-95.6573045 31.7721231)
2020-11-03,TX,ANDERSON,ANDERSON,county,1,,,polling_place,PALESTINE HIGH SCHOOL,1600 N LOOP 256 PALESTINE TX 75801 ,,scraper,2020-11-02,,POINT (-95.6049063 31.7380933),POINT (-95.60527999999999 31.73891),,POINT (-95.60521 31.73923),POINT (-95.6049063 31.7380933)
2020-11-03,TX,ANDERSON,ANDERSON,county,13,,,polling_place,PISD ADMINISTRATION OFFICE,1007 E. PARK PALESTINE TX 75801 ,,scraper,2020-11-02,,POINT (-95.6184847 31.7583944),POINT (-95.61851 31.75813),,POINT (-95.61851 31.75813),POINT (-95.6184847 31.7583944)
2020-11-03,TX,ANDERSON,ANDERSON,county,23,,,polling_place,PISGAH BAPTIST CHURCH,11401 E FM 837 PALESTINE TX 75803 ,,scraper,2020-11-02,,,POINT (-95.61891 31.95766),,POINT (-101.70128 34.74998),POINT (-95.61891 31.95766)
2020-11-03,TX,ANDERSON,ANDERSON,county,3,,,polling_place,SWANSON HILL COMMUNITY,3258 E. FM 323 PALESTINE TX 75801 ,,scraper,2020-11-02,,POINT (-95.5711707 31.7267176),POINT (-95.57104 31.72671),,POINT (-95.57087 31.72652),POINT (-95.5711707 31.7267176)
2020-11-03,TX,ANDERSON,ANDERSON,county,11,,,polling_place,TENN COLONY COMM CENTER,6900 W FM 321 TENN COLONY TX 75861 ,,scraper,2020-11-02,,POINT (-95.83474439999999 31.8363033),POINT (-95.83919 31.83594),,POINT (-95.83944 31.83592),POINT (-95.83474439999999 31.8363033)
2020-11-03,TX,ANDERSON,ANDERSON,county,9,,,polling_place,TUCKER COMMUNITY CENTER,10621 S. US HWY 79 PALESTINE TX 75801 ,,scraper,2020-11-02,,POINT (-95.74872809999999 31.6719073),POINT (-95.7492 31.67192),,POINT (-95.74897 31.67196),POINT (-95.74872809999999 31.6719073)
2020-11-03,TX,ANDERSON,ANDERSON,county,7,,,polling_place,WASHINGTON ELEMENTARY,1020 W. HAMLETT ST. PALESTINE TX 75801 ,,scraper,2020-11-02,,POINT (-95.6538058 31.756657),POINT (-95.65372000000001 31.75686),,POINT (-95.62203 31.77415),POINT (-95.6538058 31.756657)
2020-11-03,TX,ANDERSON,ANDERSON,county,19,,,polling_place,WESTWOOD JR. HIGH,1801 PANTHER BLVD. PALESTINE TX 75803 ,,scraper,2020-11-02,,POINT (-95.68235560000001 31.7304037),POINT (-95.65545 31.75962),,POINT (-97.26125 32.75108),POINT (-95.68235560000001 31.7304037)
2020-11-03,TX,ANDREWS,ANDREWS,county,,,,early_vote,AISD TAX OFFICE,600 N MAIN ANDREWS TX 79714 ,,scraper,2020-11-02,,POINT (-102.5479544 32.32406690000001),POINT (-102.54792 32.32409),,POINT (-102.54794 32.324),POINT (-102.5479544 32.32406690000001)
2020-11-03,TX,ANDREWS,ANDREWS,county,,,,vote_center,AISD TAX OFFICE,600 N MAIN ANDREWS TX 79714 ,,scraper,2020-11-02,,POINT (-102.5479544 32.32406690000001),POINT (-102.54792 32.32409),,POINT (-102.54794 32.324),POINT (-102.5479544 32.32406690000001)
2020-11-03,TX,ANDREWS,ANDREWS,county,,,,early_vote,JAMES ROBERTS,855 EAST BROADWAY ANDREWS ANDREWS TX 79714 ,,scraper,2020-11-02,,POINT (-102.5310091 32.3221066),POINT (-102.53169 32.32175),,POINT (-119.79981 36.7806),POINT (-102.5310091 32.3221066)
2020-11-03,TX,ANDREWS,ANDREWS,county,,,,vote_center,JAMES ROBERTS,855 EAST BROADWAY ANDREWS ANDREWS TX 79714 ,,scraper,2020-11-02,,POINT (-102.5310091 32.3221066),POINT (-102.53169 32.32175),,POINT (-119.79981 36.7806),POINT (-102.5310091 32.3221066)
2020-11-03,TX,ANGELINA,ANGELINA,county,18,,,polling_place,ANGELINA COLLEGE,3500 S FIRST ST LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.7318131 31.2871142),POINT (-94.73026 31.28755),,POINT (-94.75604 31.36703),POINT (-94.7318131 31.2871142)
2020-11-03,TX,ANGELINA,ANGELINA,county, 34,,,polling_place,ANGELINA COLLEGE,3500 S FIRST ST LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.7318131 31.2871142),POINT (-94.73026 31.28755),,POINT (-94.75604 31.36703),POINT (-94.7318131 31.2871142)
2020-11-03,TX,ANGELINA,ANGELINA,county,26,,,polling_place,BALD HILL BAPTIST CHURCH,128 LEON TILLMAN RD  LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.64621919999999 31.2393201),POINT (-94.64627 31.23889),,POINT (-94.64621 31.23917),POINT (-94.64621919999999 31.2393201)
2020-11-03,TX,ANGELINA,ANGELINA,county,23,,,polling_place,BETHEL ASSEMBLY OF GOD,3863 TED TROUT DR LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.7903206 31.3259679),POINT (-94.79034 31.32647),,POINT (-94.79034 31.32602),POINT (-94.7903206 31.3259679)
2020-11-03,TX,ANGELINA,ANGELINA,county, 24,,,polling_place,BETHEL ASSEMBLY OF GOD,3863 TED TROUT DR LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.7903206 31.3259679),POINT (-94.79034 31.32647),,POINT (-94.79034 31.32602),POINT (-94.7903206 31.3259679)
2020-11-03,TX,ANGELINA,ANGELINA,county,20,,,polling_place,BRANDON COMMUNITY CENTER,1612 KELTYS ST LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.73667619999999 31.353264),POINT (-94.7368 31.35286),,POINT (-94.7368 31.35286),POINT (-94.73667619999999 31.353264)
2020-11-03,TX,ANGELINA,ANGELINA,county,15,,,polling_place,BURKE COMMUNITY CENTER,3770 TIDWELL RD DIBOLL TX 75941 ,,scraper,2020-11-02,,POINT (-94.77138339999999 31.2325308),POINT (-94.77114 31.23274),,POINT (-94.77114 31.23273),POINT (-94.77138339999999 31.2325308)
2020-11-03,TX,ANGELINA,ANGELINA,county, 38,,,polling_place,BURKE COMMUNITY CENTER,3770 TIDWELL RD DIBOLL TX 75941 ,,scraper,2020-11-02,,POINT (-94.77138339999999 31.2325308),POINT (-94.77114 31.23274),,POINT (-94.77114 31.23273),POINT (-94.77138339999999 31.2325308)
2020-11-03,TX,ANGELINA,ANGELINA,county,36,,,polling_place,CHAMBERS PARK COMMUNITY CENTER,500 PERSHING AVE LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.73401149999999 31.3288058),POINT (-94.73349 31.32908),,POINT (-94.73339 31.32903),POINT (-94.73401149999999 31.3288058)
2020-11-03,TX,ANGELINA,ANGELINA,county, 5,,,polling_place,CHAMBERS PARK COMMUNITY CENTER,500 PERSHING AVE LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.73401149999999 31.3288058),POINT (-94.73349 31.32908),,POINT (-94.73339 31.32903),POINT (-94.73401149999999 31.3288058)
2020-11-03,TX,ANGELINA,ANGELINA,county,19,,,polling_place,CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,606 BENDING OAK LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.75853739999999 31.308072),POINT (-94.75852 31.30836),,POINT (-98.0411 30.21361),POINT (-94.75853739999999 31.308072)
2020-11-03,TX,ANGELINA,ANGELINA,county, 39,,,polling_place,CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,606 BENDING OAK LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.75853739999999 31.308072),POINT (-94.75852 31.30836),,POINT (-98.0411 30.21361),POINT (-94.75853739999999 31.308072)
2020-11-03,TX,ANGELINA,ANGELINA,county,,,,early_vote,CITY OF LUFKIN PARKS AND RECREATION BUILDING,516 MONTROSE ST LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.72363009999999 31.3331613),POINT (-94.72345 31.33346),,POINT (-94.72295 31.33216),POINT (-94.72363009999999 31.3331613)
2020-11-03,TX,ANGELINA,ANGELINA,county,8,,,polling_place,CROSS ROAD BAPTIST CHURCH,5714 OLD UNION ROAD LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.79887959999999 31.3025691),POINT (-94.79902 31.30229),,POINT (-94.79859 31.30262),POINT (-94.79887959999999 31.3025691)
2020-11-03,TX,ANGELINA,ANGELINA,county,10,,,polling_place,DENMAN AVE BAPTIST CHURCH,1807 E DENMAN AVE LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.70116279999999 31.3204311),POINT (-94.70116 31.31988),,POINT (-101.59364 33.87216),POINT (-94.70116279999999 31.3204311)
2020-11-03,TX,ANGELINA,ANGELINA,county,2,,,polling_place,EMANUEL ASSEMBLY OF GOD,1818 N TIMBERLAND DR LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.7161534 31.3566587),POINT (-94.71702999999999 31.35617),,POINT (-94.71622000000001 31.35656),POINT (-94.7161534 31.3566587)
2020-11-03,TX,ANGELINA,ANGELINA,county,27,,,polling_place,FAIRVIEW BAPTIST CHURCH,3742 FM 2108  LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.71070450000001 31.2611205),POINT (-94.71105 31.26118),,POINT (-94.71044000000001 31.26074),POINT (-94.71070450000001 31.2611205)
2020-11-03,TX,ANGELINA,ANGELINA,county, 28,,,polling_place,FAIRVIEW BAPTIST CHURCH,3742 FM 2108  LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.71070450000001 31.2611205),POINT (-94.71105 31.26118),,POINT (-94.71044000000001 31.26074),POINT (-94.71070450000001 31.2611205)
2020-11-03,TX,ANGELINA,ANGELINA,county,,,,early_vote,FIRST BAPTIST CHURCH FAMILY LIFE CENTER,802 N. MAIN HUNTINGTON TX 75949 ,,scraper,2020-11-02,,POINT (-94.5731933 31.2833766),POINT (-94.57308 31.28386),,POINT (-94.57308 31.28387),POINT (-94.5731933 31.2833766)
2020-11-03,TX,ANGELINA,ANGELINA,county,11B,,,polling_place,FIRST BAPTIST CHURCH FAMILY LIFE CENTER,802 N. MAIN HUNTINGTON TX 75949 ,,scraper,2020-11-02,,POINT (-94.5731933 31.2833766),POINT (-94.57308 31.28386),,POINT (-94.57308 31.28387),POINT (-94.5731933 31.2833766)
2020-11-03,TX,ANGELINA,ANGELINA,county,13,,,polling_place,FIRST CHRISTIAN CHURCH,1300 S 1ST ST LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.7285208 31.3233078),POINT (-94.72775 31.32377),,POINT (-94.72880000000001 31.32298),POINT (-94.7285208 31.3233078)
2020-11-03,TX,ANGELINA,ANGELINA,county, 9,,,polling_place,FIRST CHRISTIAN CHURCH,1300 S 1ST ST LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.7285208 31.3233078),POINT (-94.72775 31.32377),,POINT (-94.72880000000001 31.32298),POINT (-94.7285208 31.3233078)
2020-11-03,TX,ANGELINA,ANGELINA,county,30,,,polling_place,FIRST ORA MISSIONARY BAPTIST CHURCH,110 FAYE JONES RD HUNTINGTON TX 75949 ,,scraper,2020-11-02,,POINT (-94.4272855 31.2770527),POINT (-94.42698 31.27733),,POINT (-94.41105 31.26746),POINT (-94.4272855 31.2770527)
2020-11-03,TX,ANGELINA,ANGELINA,county,12,,,polling_place,FULLER SPRINGS BAPTIST CHURCH,5003 FULLER SPRINGS DR LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.67961340000001 31.2885978),POINT (-94.67916 31.28903),,POINT (-94.67945 31.28871),POINT (-94.67961340000001 31.2885978)
2020-11-03,TX,ANGELINA,ANGELINA,county, 37,,,polling_place,FULLER SPRINGS BAPTIST CHURCH,5003 FULLER SPRINGS DR LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.67961340000001 31.2885978),POINT (-94.67916 31.28903),,POINT (-94.67945 31.28871),POINT (-94.67961340000001 31.2885978)
2020-11-03,TX,ANGELINA,ANGELINA,county,35,,,polling_place,HARMONY HILL BAPTIST CHURCH,2708 S CHESTNUT DR LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.70867779999999 31.3077614),POINT (-94.70774 31.30826),,POINT (-94.70799 31.30787),POINT (-94.70867779999999 31.3077614)
2020-11-03,TX,ANGELINA,ANGELINA,county,1,,,polling_place,LIFE GATE CHURCH GT  (GLAD TIDINGS),2511 E LUFKIN AVE LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.688339 31.3383354),POINT (-94.68807 31.33844),,POINT (-94.68799 31.3385),POINT (-94.688339 31.3383354)
2020-11-03,TX,ANGELINA,ANGELINA,county,7,,,polling_place,LIFE POINT CHURCH,4737 TED TROUT DR LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.8043213 31.3240674),POINT (-94.80488 31.32435),,POINT (-94.80435 31.32406),POINT (-94.8043213 31.3240674)
2020-11-03,TX,ANGELINA,ANGELINA,county,,,,early_vote,LOTTIE & ARTHUR TEMPLE CIVIC CENTER,601 DENNIS  DIBOLL TX 75941 ,,scraper,2020-11-02,,POINT (-94.7793308 31.1809129),POINT (-94.77762 31.18011),,POINT (-94.77817 31.18243),POINT (-94.7793308 31.1809129)
2020-11-03,TX,ANGELINA,ANGELINA,county,16,,,polling_place,LOTTIE & ARTHUR TEMPLE CIVIC CENTER,601 DENNIS  DIBOLL TX 75941 ,,scraper,2020-11-02,,POINT (-94.7793308 31.1809129),POINT (-94.77762 31.18011),,POINT (-94.77817 31.18243),POINT (-94.7793308 31.1809129)
2020-11-03,TX,ANGELINA,ANGELINA,county, 31,,,polling_place,LOTTIE & ARTHUR TEMPLE CIVIC CENTER,601 DENNIS  DIBOLL TX 75941 ,,scraper,2020-11-02,,POINT (-94.7793308 31.1809129),POINT (-94.77762 31.18011),,POINT (-94.77817 31.18243),POINT (-94.7793308 31.1809129)
2020-11-03,TX,ANGELINA,ANGELINA,county,3,,,polling_place,LUFKIN RESTORATION CENTER,5574 E HWY 103 LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.645241 31.34883859999999),POINT (-94.64533 31.34904),,POINT (-94.64527 31.34884),POINT (-94.645241 31.34883859999999)
2020-11-03,TX,ANGELINA,ANGELINA,county,21,,,polling_place,LUFKIN SHRINE CLUB,3906 US HWY 69 NORTH LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.67412139999999 31.3058322),POINT (-94.77585999999999 31.38755),,POINT (-94.77598 31.38746),POINT (-94.77585999999999 31.38755)
2020-11-03,TX,ANGELINA,ANGELINA,county,29,,,polling_place,O'QUINN BAPTIST CHURCH,7433 US HWY 69 NORTH POLLOK TX 75969 ,,scraper,2020-11-02,,POINT (-94.80948410000001 31.4269476),POINT (-94.80974000000001 31.42738),,POINT (-94.80933 31.42689),POINT (-94.80948410000001 31.4269476)
2020-11-03,TX,ANGELINA,ANGELINA,county, 6,,,polling_place,O'QUINN BAPTIST CHURCH,7433 US HWY 69 NORTH POLLOK TX 75969 ,,scraper,2020-11-02,,POINT (-94.80948410000001 31.4269476),POINT (-94.80974000000001 31.42738),,POINT (-94.80933 31.42689),POINT (-94.80948410000001 31.4269476)
2020-11-03,TX,ANGELINA,ANGELINA,county,11,,,polling_place,OAK FLAT MISSIONARY BAPTIST CHURCH,3447 FM 2109 HUNTINGTON TX 75949 ,,scraper,2020-11-02,,POINT (-94.5157219 31.2747218),POINT (-94.51561 31.27454),,POINT (-94.51600000000001 31.27464),POINT (-94.5157219 31.2747218)
2020-11-03,TX,ANGELINA,ANGELINA,county,22,,,polling_place,POLLOK BAPTIST CHURCH,1053 PAUL TOWNSEND RD (HWY 7) POLLOK TX 75969 ,,scraper,2020-11-02,,POINT (-94.87003329999999 31.4469462),POINT (-94.87012 31.44731),,POINT (-94.86915 31.44695),POINT (-94.87003329999999 31.4469462)
2020-11-03,TX,ANGELINA,ANGELINA,county,4,,,polling_place,REDLAND SCHOOL  ACE CAMPUS,1121 WINSTON 8 RANCH RD LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.7255162 31.4090695),POINT (-94.72454 31.40925),,POINT (-94.7251 31.40917),POINT (-94.7255162 31.4090695)
2020-11-03,TX,ANGELINA,ANGELINA,county,33,,,polling_place,SALEM BAPTIST CHURCH,965 RALPH NERREN RD HUNTINGTON TX 75949 ,,scraper,2020-11-02,,POINT (-94.57103099999999 31.2484896),POINT (-94.57146 31.24865),,POINT (-94.57105 31.24828),POINT (-94.57103099999999 31.2484896)
2020-11-03,TX,ANGELINA,ANGELINA,county,40,,,polling_place,SOUTHSIDE BAPTIST CHURCH,1615 TULANE DR LUFKIN TX 75901 ,,scraper,2020-11-02,,POINT (-94.72152799999999 31.31696999999999),POINT (-94.72296 31.31657),,POINT (-94.7223 31.31647),POINT (-94.72152799999999 31.31696999999999)
2020-11-03,TX,ANGELINA,ANGELINA,county,14,,,polling_place,ST PAUL'S METHODIST CHURCH,1505 S. JOHN REDDITT DR LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.7485839 31.314811),,,POINT (-94.74932 31.31451),POINT (-94.7485839 31.314811)
2020-11-03,TX,ANGELINA,ANGELINA,county,25,,,polling_place,WOODLAWN  BAPTIST CHURCH,4172 HWY 103 WEST LUFKIN TX 75904 ,,scraper,2020-11-02,,POINT (-94.78451969999999 31.3662972),POINT (-94.78914 31.36705),,POINT (-94.78449000000001 31.36633),POINT (-94.78451969999999 31.3662972)
2020-11-03,TX,ANGELINA,ANGELINA,county,,,,early_vote,ZAVALLA FIRST BAPTIST CHURCH FAMILY LIFE CENTER,1034 E. MAIN ST ZAVALLA TX 75980 ,,scraper,2020-11-02,,POINT (-94.41226040000001 31.1538707),POINT (-94.41191999999999 31.15429),,POINT (-94.41168999999999 31.15398),POINT (-94.41226040000001 31.1538707)
2020-11-03,TX,ANGELINA,ANGELINA,county,17,,,polling_place,ZAVALLA FIRST BAPTIST CHURCH FAMILY LIFE CENTER,1034 E. MAIN ST ZAVALLA TX 75980 ,,scraper,2020-11-02,,POINT (-94.41226040000001 31.1538707),POINT (-94.41191999999999 31.15429),,POINT (-94.41168999999999 31.15398),POINT (-94.41226040000001 31.1538707)
2020-11-03,TX,ANGELINA,ANGELINA,county, 17B,,,polling_place,ZAVALLA FIRST BAPTIST CHURCH FAMILY LIFE CENTER,1034 E. MAIN ST ZAVALLA TX 75980 ,,scraper,2020-11-02,,POINT (-94.41226040000001 31.1538707),POINT (-94.41191999999999 31.15429),,POINT (-94.41168999999999 31.15398),POINT (-94.41226040000001 31.1538707)
2020-11-03,TX,ANGELINA,ANGELINA,county, 32,,,polling_place,ZAVALLA FIRST BAPTIST CHURCH FAMILY LIFE CENTER,1034 E. MAIN ST ZAVALLA TX 75980 ,,scraper,2020-11-02,,POINT (-94.41226040000001 31.1538707),POINT (-94.41191999999999 31.15429),,POINT (-94.41168999999999 31.15398),POINT (-94.41226040000001 31.1538707)
2020-11-03,TX,ARANSAS,ARANSAS,county,,,,early_vote,"ELECTIONS & VOTER REGISTRATION BUILDING  602 E CONCHO, ROCKPORT",602 E CONCHO ROCKPORT TX 78382 ,,scraper,2020-11-02,,POINT (-97.0553592 28.0257383),POINT (-97.05538 28.02556),,POINT (-97.05611 28.02164),POINT (-97.0553592 28.0257383)
2020-11-03,TX,ARANSAS,ARANSAS,county,,,,vote_center,FULTON CONVENTION CENTER,402 N FULTON BEACH ROAD FULTON TX 78358 ,,scraper,2020-11-02,,POINT (-97.03425039999999 28.0659422),POINT (-97.03394 28.0656),,POINT (-102.07106 36.33854),POINT (-97.03425039999999 28.0659422)
2020-11-03,TX,ARANSAS,ARANSAS,county,,,,early_vote,FULTON VOLUNTEER FIRE DEPARTMENT,401 N 9TH ST FULTON TX 78358 ,,scraper,2020-11-02,,POINT (-97.04266679999999 28.0655525),POINT (-97.04267 28.06593),,POINT (-97.04276 28.06582),POINT (-97.04266679999999 28.0655525)
2020-11-03,TX,ARANSAS,ARANSAS,county,,,,vote_center,FULTON VOLUNTEER FIRE DEPT,401 NORTH 9TH STREET FULTON TX 78358 ,,scraper,2020-11-02,,POINT (-97.04266679999999 28.0655525),POINT (-97.04267 28.06593),,POINT (-97.04276 28.06582),POINT (-97.04266679999999 28.0655525)
2020-11-03,TX,ARANSAS,ARANSAS,county,,,,vote_center,ROCKPORT G.I. FORUM,1911 HARDEE ST. ROCKPORT TX 78382 ,,scraper,2020-11-02,,POINT (-97.07703069999999 28.0004995),POINT (-97.07706 28.00052),,POINT (-97.07711999999999 28.00051),POINT (-97.07703069999999 28.0004995)
2020-11-03,TX,ARANSAS,ARANSAS,county,,,,vote_center,ROCKPORT SERVICE CENTER,2751 SH 35 BYPASS ROCKPORT TX 78382 ,,scraper,2020-11-02,,POINT (-97.04647829999999 28.0613566),POINT (-97.0765 28.04296),,POINT (-97.04217 28.05525),POINT (-97.04647829999999 28.0613566)
2020-11-03,TX,ARANSAS,ARANSAS,county,,,,vote_center,ROCKPORT VOLUNTEER FIRE DEPT,212 GAGON STREET ROCKPORT TX 78382 ,,scraper,2020-11-02,,POINT (-97.05620569999999 28.0250558),POINT (-97.05607999999999 28.02506),,POINT (-97.05623 28.02512),POINT (-97.05620569999999 28.0250558)
2020-11-03,TX,ARCHER,ARCHER,county,,,,early_vote,ARCHER CO. COURTHOUSE ANNEX,112 EAST WALNUT STREET ARCHER CITY TX 76351 ,,scraper,2020-11-02,,POINT (-98.62533959999999 33.5945224),POINT (-98.62551000000001 33.59454),,POINT (-98.62515999999999 33.59455),POINT (-98.62533959999999 33.5945224)
2020-11-03,TX,ARCHER,ARCHER,county,,,,vote_center,ARCHER COUNTY ACTIVITY BUILDING,512 WEST COTTONWOOD ARCHER CITY TX 76351 ,,scraper,2020-11-02,,POINT (-98.6315173 33.5895506),POINT (-98.63558 33.58986),,POINT (-98.6354 33.58997),POINT (-98.6315173 33.5895506)
2020-11-03,TX,ARCHER,ARCHER,county,,,,early_vote,HOLLIDAY CITY HALL,110 WEST OLIVE STREET TX 76366 ,,scraper,2020-11-02,,POINT (-98.695949 33.8160965),POINT (-98.69617 33.816),,POINT (-98.69602 33.81603),POINT (-98.695949 33.8160965)
2020-11-03,TX,ARCHER,ARCHER,county,,,,vote_center,HOLLIDAY COMMUNITY CENTER,201 NORTH WALNUT STREET HOLLIDAY TX 76366 ,,scraper,2020-11-02,,POINT (-98.69302549999999 33.8171047),POINT (-98.69320999999999 33.81675),,POINT (-98.69208999999999 33.81717),POINT (-98.69302549999999 33.8171047)
2020-11-03,TX,ARCHER,ARCHER,county,,,,vote_center,LAKESIDE CITY BAPTIST CHURCH,3384 STATE HWY 79 SOUTH WICHITA FALLS TX 76310 ,,scraper,2020-11-02,,POINT (-98.5285045 33.829079),POINT (-98.52995 33.82757),,POINT (-89.94835999999999 35.14966),POINT (-98.5285045 33.829079)
